event_type,current_char,timestamp,current_word,current_word_time,current_sentence,current_sentence_time,complete_text,current_complete_time,sentence_num, technique_used
key pressed,"S",1559734645.630516,"S",1559734645.630516,"S",0.0,"S",0.0,1,False
key pressed,"u",1559734645.8479428,"Su",1559734645.8479428,"Su",0.21742677688598633,"Su",0.21742677688598633,1,False
key pressed,"r",1559734646.540698,"Super",1559734646.540698,"Super",0.910181999206543,"Super",0.910181999206543,1,False
key pressed,"SPACE",1559734646.937124,"Super",1559734646.937124,"Super ",1.306607961654663,"Super ",1.306607961654663,1,False
word typed,"SPACE",1559734646.937124,"Super",1559734646.937124,"Super ",1.306607961654663,"Super ",1.306607961654663,1,False
key pressed,"r",1559734647.376044,"Super",1559734647.376044,"Super",1.745527982711792,"Super",1.745527982711792,1,False
key pressed,"SPACE",1559734647.856201,"Super",1559734647.856201,"Super ",2.225684881210327,"Super ",2.225684881210327,1,False
word typed,"SPACE",1559734647.856201,"Super",1559734647.856201,"Super ",2.225684881210327,"Super ",2.225684881210327,1,False
key pressed,"t",1559734648.022531,"t",0.0,"Super t",2.392014980316162,"Super t",2.392014980316162,1,False
key pressed,"r",1559734648.63633,"toller",0.6137988567352295,"Super toller",3.0058138370513916,"Super toller",3.0058138370513916,1,False
key pressed,"SPACE",1559734649.056511,"toller",1.033979892730713,"Super toller ",3.425994873046875,"Super toller ",3.425994873046875,1,False
word typed,"SPACE",1559734649.056511,"toller",1.033979892730713,"Super toller ",3.425994873046875,"Super toller ",3.425994873046875,1,False
key pressed,"e",1559734649.376333,"e",0.0,"Super toller e",3.745816946029663,"Super toller e",3.745816946029663,1,False
key pressed,"r",1559734649.480208,"er",0.10387492179870605,"Super toller er",3.849691867828369,"Super toller er",3.849691867828369,1,False
key pressed,"r",1559734649.796681,"erster",0.4203479290008545,"Super toller erster",4.166164875030518,"Super toller erster",4.166164875030518,1,False
key pressed,"SPACE",1559734650.4164312,"erster",1.0400981903076172,"Super toller erster ",4.78591513633728,"Super toller erster ",4.78591513633728,1,False
word typed,"SPACE",1559734650.4164312,"erster",1.0400981903076172,"Super toller erster ",4.78591513633728,"Super toller erster ",4.78591513633728,1,False
key pressed,"S",1559734650.720313,"S",0.0,"Super toller erster S",5.089797019958496,"Super toller erster S",5.089797019958496,1,False
key pressed,"a",1559734651.1204321,"Sa",0.4001190662384033,"Super toller erster Sa",5.489916086196899,"Super toller erster Sa",5.489916086196899,1,False
key pressed,"z",1559734651.5967748,"Satz",0.8764617443084717,"Super toller erster Satz",5.966258764266968,"Super toller erster Satz",5.966258764266968,1,False
key pressed,".",1559734652.9368079,"Satz.",2.2164947986602783,"Super toller erster Satz.",7.306291818618774,"Super toller erster Satz.",7.306291818618774,1,False
key pressed,"ENTER",1559734653.2405682,"Satz.",2.5202550888061523,"Super toller erster Satz.
",7.610052108764648,"Super toller erster Satz.
",7.610052108764648,1,False
word typed,"ENTER",1559734653.2405682,"Satz.",2.5202550888061523,"Super toller erster Satz.
",7.610052108764648,"Super toller erster Satz.
",7.610052108764648,1,False
sentence typed,"ENTER",1559734653.2405682,"Satz.",2.5202550888061523,"Super toller erster Satz.
",7.610052108764648,"Super toller erster Satz.
",7.610052108764648,1,False
