participant_id,stimulus,mental_complexity,distraction,pressed_key,correct_key_pressed,reaction_time,timestamp
4,AD,A_Gerade2,True,R,True,1.5497970581054688,1557846589.4402812
4,PN,P_Blau,False,U,True,0.8744378089904785,1557846591.3207989
4,PN,P_Rot,False,R,True,0.6231207847595215,1557846592.951444
4,PD,P_Blau,True,U,True,0.6569907665252686,1557846594.612576
4,AN,A_Gerade2,False,U,False,0.9857668876647949,1557846596.601883
4,PD,P_Rot,True,R,True,0.6294088363647461,1557846598.23537
4,AN,A_Gerade2,False,R,True,0.8850140571594238,1557846600.124513
4,PN,P_Blau,False,U,True,0.6737010478973389,1557846601.8026931
4,AD,A_Gerade6,True,R,True,1.325361967086792,1557846604.134327
4,AN,A_Ungerade5,False,U,True,1.358449935913086,1557846606.495779
4,AN,A_Gerade8,False,R,True,0.8519988059997559,1557846608.353306
4,PD,P_Blau,True,U,True,1.221592903137207,1557846610.578389
4,AD,A_Gerade4,True,R,True,1.1823949813842773,1557846612.766316
4,AD,A_Gerade8,True,R,True,1.924189805984497,1557846615.6941152
4,AN,A_Gerade,False,U,False,0.8977930545806885,1557846617.5963788
4,PN,P_Blau,False,R,False,0.7974300384521484,1557846619.3970509
4,AD,A_Gerade2,True,R,True,0.9973211288452148,1557846621.397075
4,PN,P_Rot,False,R,True,0.8097457885742188,1557846623.2152362
4,AN,A_Ungerade5,False,U,True,1.016451120376587,1557846625.235465
4,PN,P_Rot,False,R,True,0.6678910255432129,1557846626.907113
4,PN,P_Rot,False,R,True,1.9807569980621338,1557846629.891901
4,PD,P_Blau,True,U,True,0.724999189376831,1557846631.6221209
4,PN,P_Rot,False,R,True,0.7908010482788086,1557846633.4168
4,AD,A_Gerade4,True,R,True,1.0000288486480713,1557846635.420821
4,PD,P_Rot,True,R,True,0.6785690784454346,1557846637.103766
4,PD,P_Rot,True,R,True,0.6658518314361572,1557846638.773956
4,PD,P_Rot,True,R,True,0.44188976287841797,1557846640.219979
4,AD,A_Gerade,True,R,True,0.6845419406890869,1557846641.907776
4,AN,A_Ungerade3,False,U,True,0.49573278427124023,1557846643.4094741
4,PD,P_Rot,True,R,True,0.8949596881866455,1557846645.308406
4,AN,A_Gerade4,False,U,False,0.6955568790435791,1557846647.006679
4,PD,P_Blau,True,U,True,0.776777982711792,1557846648.787519
4,AN,A_Gerade2,False,R,True,0.9009621143341064,1557846650.6923468
4,AD,A_Gerade2,True,R,True,0.7893402576446533,1557846652.486311
4,PD,P_Blau,True,U,True,0.7687489986419678,1557846654.2615218
4,PN,P_Blau,False,U,True,0.7424871921539307,1557846656.008251
4,AD,A_Gerade2,True,R,True,1.383800983428955,1557846658.396213
4,AD,A_Gerade,True,R,True,0.6525881290435791,1557846660.0530071
4,AN,A_Gerade8,False,R,True,0.5091691017150879,1557846661.566091
4,PN,P_Rot,False,R,True,0.6857190132141113,1557846663.254754
