participant_id,stimulus,mental_complexity,distraction,pressed_key,correct_key_pressed,reaction_time,timestamp
2,AD,A,True,D,True,2.104727029800415,1557827957.996159
2,AN,A,False,K,True,0.9976530075073242,1557827959.996025
2,AD,A,True,D,True,1.224020004272461,1557827962.2237499
2,PD,P,True,D,True,5.222661972045898,1557827968.453888
2,PN,P,False,K,True,0.6698472499847412,1557827970.127667
2,PD,P,True,D,True,0.6348412036895752,1557827971.76628
2,AD,A,True,D,True,0.9022867679595947,1557827973.67231
2,PD,P,True,D,True,0.7210698127746582,1557827975.3971431
2,AN,A,False,K,True,1.0418827533721924,1557827977.442453
2,PN,P,False,K,True,0.662144660949707,1557827979.108116
2,PN,P,False,D,True,0.6214251518249512,1557827980.733502
2,AN,A,False,D,True,1.1305270195007324,1557827982.866715
2,AD,A,True,D,True,1.445626974105835,1557827985.316878
2,AD,A,True,K,True,0.5757489204406738,1557827986.896269
2,PD,P,True,D,True,0.7362344264984131,1557827988.638782
2,AD,A,True,D,True,0.7473080158233643,1557827990.389825
2,AN,A,False,K,True,0.6021051406860352,1557827991.99542
2,AD,A,True,K,True,1.0737059116363525,1557827994.072672
2,AN,A,False,K,True,0.7305519580841064,1557827995.8095381
2,AN,A,False,D,True,0.6651368141174316,1557827997.478293
2,AD,A,True,D,True,0.9097678661346436,1557827999.391095
2,AD,A,True,D,False,6.977756977081299,1557828007.373321
2,PN,P,False,K,True,0.7857859134674072,1557828009.162005
2,PD,P,True,D,True,1.0560321807861328,1557828011.221694
2,AN,A,False,K,True,0.6416511535644531,1557828012.866782
2,AN,A,False,D,True,0.6444401741027832,1557828014.514739
2,PN,P,False,K,True,0.5630288124084473,1557828016.0824032
2,PN,P,False,K,True,5.330894947052002,1557828022.416887
2,PN,P,False,K,True,1.3164238929748535,1557828024.73688
2,PN,P,False,D,True,0.6229348182678223,1557828026.365823
2,AD,A,True,K,True,0.6205732822418213,1557828027.991677
2,PD,P,True,D,True,0.4754056930541992,1557828029.470677
2,PD,P,True,K,True,0.45647192001342773,1557828030.9317372
2,PN,P,False,K,True,0.5941789150238037,1557828032.529666
2,PD,P,True,D,True,0.5241250991821289,1557828034.057441
2,PD,P,True,K,True,0.2870767116546631,1557828035.3481102
2,PN,P,False,D,True,0.39060306549072266,1557828036.742198
2,PD,P,True,D,True,0.836683988571167,1557828038.581418
2,AN,A,False,D,True,0.8892807960510254,1557828040.472927
2,AN,A,False,D,True,2.2201321125030518,1557828043.6980531
