participant_id,stimulus,mental_complexity,distraction,pressed_key,correct_key_pressed,reaction_time,timestamp
1,AN,A,False,D,True,2.0209081172943115,1557827840.900784
1,PD,P,True,D,True,0.9926769733428955,1557827842.8995981
1,AD,A,True,K,True,0.8640577793121338,1557827844.770371
1,PD,P,True,K,True,0.6706297397613525,1557827846.443329
1,AN,A,False,D,True,0.7336771488189697,1557827848.180456
1,PN,P,False,D,True,0.6583940982818604,1557827849.8423
1,AD,A,True,D,True,0.6241569519042969,1557827851.469766
1,PD,P,True,D,True,0.6359817981719971,1557827853.109257
1,AN,A,False,K,True,0.7127571105957031,1557827854.824655
1,PN,P,False,K,True,0.48686909675598145,1557827856.3139899
1,AD,A,True,D,True,0.6612491607666016,1557827857.979944
1,AD,A,True,D,True,1.661945104598999,1557827860.645358
1,AN,A,False,K,True,0.8185760974884033,1557827862.467774
1,PN,P,False,D,True,0.4225931167602539,1557827863.892849
1,PN,P,False,D,True,2.2821731567382812,1557827867.178537
1,AD,A,True,D,True,0.739861011505127,1557827868.923373
1,AN,A,False,K,True,0.7184770107269287,1557827870.64537
1,AN,A,False,K,True,2.444973945617676,1557827874.094155
1,PN,P,False,K,True,0.6996040344238281,1557827875.799554
1,PD,P,True,D,True,0.7018177509307861,1557827877.5053
1,PN,P,False,K,True,0.6594710350036621,1557827879.1682408
1,AD,A,True,K,True,0.506403923034668,1557827880.6782038
1,PD,P,True,K,True,0.683323860168457,1557827882.365098
1,PN,P,False,K,True,0.4464600086212158,1557827883.815129
1,PN,P,False,D,True,0.44962406158447266,1557827885.269342
1,AN,A,False,D,True,0.640028715133667,1557827886.9130151
1,PD,P,True,D,True,0.42342710494995117,1557827888.339984
1,AD,A,True,D,True,0.42798900604248047,1557827889.771582
1,AN,A,False,K,True,0.512747049331665,1557827891.287765
1,AN,A,False,K,True,0.9647769927978516,1557827893.2559512
1,AN,A,False,D,True,0.5760409832000732,1557827894.834223
1,AD,A,True,K,True,0.5536820888519287,1557827896.392732
1,PD,P,True,K,True,0.6223399639129639,1557827898.018744
1,PD,P,True,K,True,0.40799903869628906,1557827899.430534
1,PD,P,True,D,True,0.4414331912994385,1557827900.875443
1,PN,P,False,K,True,0.4047081470489502,1557827902.2836459
1,AD,A,True,D,True,0.6949970722198486,1557827903.9840682
1,AD,A,True,D,True,0.5453410148620605,1557827905.536067
1,PD,P,True,D,True,0.5805709362030029,1557827907.1204748
1,PN,P,False,D,True,0.7835729122161865,1557827908.905814
