participant_id,stimulus,mental_complexity,distraction,pressed_key,correct_key_pressed,reaction_time,timestamp
1,AD,A_Ungerade1,True,U,True,1.5211200714111328,1557931128.906367
1,PN,P_Blau,False,U,True,1.080594778060913,1557931131.042112
1,PN,P_Blau,False,U,True,0.714756965637207,1557931132.791292
1,AD,A_Gerade,True,R,True,1.7321569919586182,1557931135.480084
1,PD,P_Blau,True,U,True,0.8097450733184814,1557931137.344073
1,PD,P_Blau,True,U,True,0.7060971260070801,1557931139.1040819
1,PD,P_Blau,True,U,True,0.5851659774780273,1557931140.662139
1,PN,P_Rot,False,R,True,0.6038012504577637,1557931142.220819
1,PD,P_Rot,True,R,True,0.6987812519073486,1557931143.873736
1,PN,P_Rot,False,R,True,0.48331689834594727,1557931145.41067
1,PN,P_Rot,False,R,True,0.7549192905426025,1557931147.219826
1,AN,A_Gerade2,False,R,True,1.9857449531555176,1557931150.16141
1,AD,A_Gerade2,True,R,True,0.5628659725189209,1557931151.677074
1,AD,A_Gerade,True,R,True,0.5290207862854004,1557931153.161372
1,AN,A_Ungerade1,False,U,True,0.9264469146728516,1557931155.0405052
1,AN,A_Ungerade7,False,U,True,0.7114570140838623,1557931156.79047
1,AD,A_Gerade2,True,R,True,0.6572082042694092,1557931158.4015
1,AD,A_Gerade2,True,R,True,0.5205259323120117,1557931159.975511
1,PN,P_Blau,False,U,True,1.2708988189697266,1557931162.3004081
1,AD,A_Gerade2,True,R,True,0.6494109630584717,1557931163.906229
1,AD,A_Ungerade5,True,U,True,1.280714988708496,1557931166.24243
1,AD,A_Ungerade7,True,U,True,1.5699682235717773,1557931168.766575
1,AN,A_Ungerade5,False,U,True,0.9956080913543701,1557931170.7159932
1,AN,A_Gerade4,False,R,True,0.6618471145629883,1557931172.333059
1,PN,P_Rot,False,R,True,0.9528729915618896,1557931174.339228
1,PN,P_Blau,False,U,True,0.557426929473877,1557931175.9499352
1,PD,P_Rot,True,R,True,0.7254908084869385,1557931177.7292092
1,AD,A_Gerade6,True,R,True,1.179110050201416,1557931179.8648589
1,AN,A_Ungerade3,False,U,True,0.6860711574554443,1557931181.606722
1,PD,P_Blau,True,U,True,0.9263045787811279,1557931183.503051
1,AN,A_Gerade4,False,R,True,0.7233898639678955,1557931185.278914
1,PD,P_Rot,True,R,True,0.8164269924163818,1557931187.049781
1,PD,P_Blau,True,U,True,0.724196195602417,1557931188.802748
1,PD,P_Blau,True,U,True,0.5585751533508301,1557931190.315704
1,PN,P_Blau,False,U,True,0.4995572566986084,1557931191.7690182
1,PN,P_Rot,False,R,True,0.6396899223327637,1557931193.3625531
1,AN,A_Gerade,False,R,True,2.2729268074035645,1557931196.691694
1,AN,A_Ungerade3,False,U,True,0.7684071063995361,1557931198.413343
1,PD,P_Rot,True,R,True,0.8925919532775879,1557931200.360521
1,AN,A_Gerade2,False,R,True,2.599489212036133,1557931204.0135522
