participant_id,stimulus,mental_complexity,distraction,pressed_key,correct_key_pressed,reaction_time,timestamp
3,AD,A_Ungerade1,True,U,True,7.901220798492432,1557846430.482184
3,PN,P_Rot,False,R,True,1.7399029731750488,1557846433.2279968
3,PN,P_Blau,False,U,True,1.6360528469085693,1557846435.869665
3,PD,P_Rot,True,R,True,1.451575756072998,1557846438.324309
3,AN,A_Ungerade1,False,U,True,1.01163911819458,1557846440.339085
3,PN,P_Blau,False,U,True,4.634627103805542,1557846445.9778292
3,PN,P_Blau,False,U,True,2.8101232051849365,1557846449.791903
3,AD,A_Ungerade7,True,U,True,4.711853742599487,1557846455.508641
3,PD,P_Rot,True,R,True,1.4896421432495117,1557846458.003497
3,AN,A_Gerade4,False,R,True,4.038179159164429,1557846463.047412
3,AD,A_Gerade8,True,R,True,1.5954768657684326,1557846465.648631
3,AD,A_Gerade,True,R,True,1.8849029541015625,1557846468.539333
3,PN,P_Blau,False,U,True,2.6144280433654785,1557846472.1577652
3,PD,P_Rot,True,R,True,3.437258005142212,1557846476.6018188
3,AD,A_Gerade6,True,R,True,2.782323122024536,1557846480.390305
3,AD,A_Gerade,True,R,True,1.3813278675079346,1557846482.774615
3,PD,P_Rot,True,R,True,4.6730711460113525,1557846488.4518359
3,AN,A_Ungerade7,False,U,True,1.3975048065185547,1557846490.853119
3,PN,P_Blau,False,U,True,2.2582600116729736,1557846494.1147351
3,PN,P_Blau,False,U,True,1.6105170249938965,1557846496.7289789
3,PN,P_Rot,False,R,True,1.1609301567077637,1557846498.892969
3,PD,P_Rot,True,R,True,1.6709222793579102,1557846501.567625
3,AN,A_Gerade4,False,R,True,1.4892070293426514,1557846504.063251
3,AN,A_Gerade4,False,R,True,3.3784568309783936,1557846508.444672
3,AD,A_Ungerade1,True,U,True,1.995652198791504,1557846511.445598
3,AN,A_Gerade8,False,R,True,4.425259113311768,1557846516.874762
3,PN,P_Rot,False,R,True,1.4347178936004639,1557846519.3124402
3,PD,P_Blau,True,U,True,1.741901159286499,1557846522.0584881
3,AD,A_Ungerade7,True,U,True,1.6386690139770508,1557846524.701262
3,PD,P_Blau,True,U,True,3.0926709175109863,1557846528.798224
3,PD,P_Blau,True,U,True,1.356614112854004,1557846531.158738
3,AD,A_Ungerade1,True,U,True,1.774001121520996,1557846533.9396439
3,AN,A_Gerade,False,R,True,1.2712321281433105,1557846536.214807
3,AN,A_Ungerade3,False,U,True,1.4605438709259033,1557846538.6797938
3,AN,A_Gerade4,False,R,True,0.9390020370483398,1557846540.622951
3,AN,A_Gerade6,False,R,True,0.9279680252075195,1557846542.555952
3,PD,P_Blau,True,U,True,2.299232006072998,1557846545.857855
3,PD,P_Rot,True,R,True,1.035093069076538,1557846547.896736
3,PN,P_Blau,False,U,True,2.2402119636535645,1557846551.1407921
3,AD,A_Gerade6,True,R,True,2.7215428352355957,1557846554.866317
