user_id,pointer_pos,errors,timestamp,task_completion_time,new_pointing_technique,distance
3,749;373,0,1559125254.525629,1.3430302143096924,False,60
3,739;448,0,1559125255.407839,0.8794090747833252,True,60
3,411;650,0,1559125256.763561,1.3521769046783447,True,400
3,741;429,0,1559125258.054623,1.2882580757141113,False,400
3,770;394,0,1559125258.8793652,0.8221681118011475,False,60
3,851;430,0,1559125259.876343,0.9943280220031738,True,60
3,467;381,0,1559125261.13499,1.2560701370239258,True,400
3,792;153,0,1559125262.335995,1.1980359554290771,False,400
3,847;199,0,1559125263.365246,1.026611089706421,False,60
3,927;235,0,1559125264.517052,1.149116039276123,True,60
3,1328;107,0,1559125266.069678,1.5499529838562012,True,400
3,955;184,0,1559125267.254889,1.1825439929962158,False,400
3,913;204,0,1559125267.9977689,0.7401950359344482,False,60
3,916;279,0,1559125268.790257,0.7898430824279785,True,60
3,886;694,0,1559125270.48176,1.6888530254364014,True,400
3,1295;706,0,1559125271.8785322,1.3940892219543457,False,400
3,1335;762,0,1559125273.030873,1.1496942043304443,False,60
3,1303;745,0,1559125273.8312461,0.7977170944213867,True,60
3,1050;464,0,1559125275.212074,1.3781518936157227,True,400
3,716;663,0,1559125276.48704,1.2723300457000732,False,400
3,778;691,0,1559125277.5654788,1.075732946395874,False,60
3,843;722,0,1559125278.472409,0.904231071472168,True,60
3,703;374,1,1559125280.017008,1.541964054107666,True,400
3,680;780,0,1559125282.026743,2.0070948600769043,False,400
3,645;757,0,1559125283.097365,1.0678927898406982,False,60
3,705;808,1,1559125285.0664341,1.9664242267608643,True,60
3,454;527,0,1559125286.439449,1.370171070098877,True,400
3,437;149,0,1559125287.820284,1.377868890762329,False,400
3,414;199,0,1559125288.744072,0.9211540222167969,False,60
3,391;160,0,1559125289.781706,1.0349562168121338,True,60
3,58;363,0,1559125290.982659,1.1983790397644043,True,400
3,381;613,0,1559125292.1595688,1.1742589473724365,False,400
3,348;648,0,1559125293.082716,0.9204628467559814,False,60
3,325;619,0,1559125293.916359,0.8309938907623291,True,60
3,312;235,0,1559125295.3334458,1.4144048690795898,True,400
3,168;607,0,1559125296.923906,1.5873501300811768,False,400
3,123;628,0,1559125297.887611,0.9610669612884521,False,60
3,137;581,0,1559125298.745905,0.855647087097168,True,60
3,360;248,0,1559125300.249441,1.500898838043213,True,400
3,596;591,0,1559125301.842558,1.5904231071472168,False,400
