user_id,pointer_pos,errors,task_completion_time,new_pointing_technique,distance
1,83;284,0,1559074546.895395,True,150
1,854;785,0,1559074548.757056,False,60
1,693;606,0,1559074549.901153,False,150
1,532;463,0,1559074551.061295,True,60
1,445;35,0,1559074552.433613,True,150
1,221;226,0,1559074553.5943859,False,60
1,1276;801,0,1559074555.2846909,False,150
1,1221;421,0,1559074556.518003,True,60
1,1127;161,0,1559074558.045286,True,150
1,762;256,0,1559074559.25443,False,60
1,755;43,0,1559074560.749127,False,150
1,592;651,1,1559074562.521625,True,60
1,959;482,0,1559074564.1311948,True,150
1,1342;324,0,1559074565.682831,False,60
1,743;731,0,1559074567.1531572,False,150
1,521;839,0,1559074569.179132,True,60
1,172;752,0,1559074570.918735,True,150
1,1332;629,0,1559074573.009755,False,60
1,1336;611,0,1559074573.842567,False,150
1,1132;162,0,1559074575.222754,True,60
1,842;751,0,1559074576.423978,True,150
1,139;526,0,1559074578.017113,False,60
1,741;609,0,1559074579.405731,False,150
1,1398;209,0,1559074581.619332,True,60
1,102;528,0,1559074583.628818,True,150
1,375;778,0,1559074585.311782,False,60
1,1412;493,0,1559074587.435319,False,150
1,1429;177,0,1559074588.889159,True,60
1,40;257,0,1559074590.621483,True,150
1,1301;819,0,1559074592.818367,False,60
1,305;226,0,1559074594.763118,False,150
1,684;720,0,1559074596.3551319,True,60
1,1114;626,0,1559074597.711786,True,150
1,759;577,0,1559074599.0107148,False,60
1,913;494,0,1559074600.023435,False,150
1,894;722,0,1559074601.03584,True,60
1,266;223,0,1559074602.4246001,True,150
1,282;222,0,1559074603.2005079,False,60
1,464;105,0,1559074604.5399292,False,150
1,597;727,0,1559074605.928704,True,60
