user_id,pointer_pos,errors,timestamp,task_completion_time,new_pointing_technique,distance
2,748;524,0,1559125189.521178,1.4343159198760986,True,60
2,364;474,0,1559125191.196379,1.672515869140625,False,400
2,351;432,0,1559125191.9474418,0.7477996349334717,False,60
2,580;108,0,1559125193.009881,1.059798002243042,True,400
2,659;124,0,1559125193.908185,0.8955960273742676,True,60
2,1066;142,0,1559125195.052085,1.1412720680236816,False,400
2,1107;204,0,1559125196.032651,0.9779708385467529,False,60
2,1086;604,0,1559125197.7075279,1.6721909046173096,True,400
2,1089;574,1,1559125199.153527,1.4434130191802979,True,60
2,713;653,0,1559125200.379492,1.2233290672302246,False,400
2,781;666,0,1559125201.384471,1.0022587776184082,False,60
2,1173;815,0,1559125202.781294,1.3941020965576172,True,400
2,1169;764,0,1559125203.9008288,1.116891860961914,True,60
2,1151;386,0,1559125205.412651,1.5091772079467773,False,400
2,1215;417,0,1559125206.3686001,0.9532442092895508,False,60
2,1321;815,0,1559125207.6760309,1.3048529624938965,True,400
2,1280;821,0,1559125208.607688,0.929008960723877,True,60
2,1386;455,0,1559125210.119127,1.508749008178711,False,400
2,1406;419,0,1559125210.96913,0.8473632335662842,False,60
2,1141;732,0,1559125212.921914,1.9502031803131104,True,400
2,1157;813,0,1559125213.8047569,0.8802018165588379,True,60
2,824;640,0,1559125215.054784,1.2474520206451416,False,400
2,847;604,0,1559125216.0517561,0.994340181350708,False,60
2,825;220,0,1559125217.146924,1.0925161838531494,True,400
2,789;195,0,1559125217.9228191,0.773287296295166,True,60
2,898;588,0,1559125219.737033,1.811635971069336,False,400
2,962;617,0,1559125220.880998,1.141324758529663,False,60
2,1295;389,0,1559125222.261892,1.3781931400299072,True,400
2,1350;453,0,1559125223.0706801,0.8060989379882812,True,60
2,1330;77,0,1559125224.549521,1.4762609004974365,False,400
2,1394;75,0,1559125225.4563122,0.9040932655334473,False,60
2,1009;140,0,1559125226.771905,1.3129467964172363,True,400
2,1013;214,0,1559125227.49919,0.7246341705322266,True,60
2,760;518,0,1559125228.741319,1.2395038604736328,False,400
2,753;485,0,1559125229.591829,0.8478662967681885,False,60
2,739;103,0,1559125230.88222,1.2876842021942139,True,400
2,808;78,0,1559125231.797489,0.9126198291778564,True,60
2,915;467,0,1559125233.2761521,1.4760141372680664,False,400
2,873;469,0,1559125233.9713879,0.6925880908966064,False,60
2,609;198,0,1559125235.833997,1.8599212169647217,True,400
