user_id,pointer_pos,errors,timestamp,task_completion_time,new_pointing_technique,distance
2,776:365,0,1559138841.77908,1.272627830505371,True,NEAR
2,420:575,0,1559138842.796989,1.0150458812713623,False,FAR
2,507:688,0,1559138843.6690922,0.8689682483673096,False,NEAR
2,323:252,0,1559138845.24291,1.5712487697601318,True,FAR
2,372:268,0,1559138846.198735,0.9532551765441895,True,NEAR
2,194:732,0,1559138847.726937,1.525620937347412,False,FAR
2,283:627,0,1559138848.9811652,1.2515840530395508,False,NEAR
2,745:792,0,1559138850.4751208,1.4913809299468994,True,FAR
2,825:743,0,1559138851.599301,1.1215789318084717,True,NEAR
2,1098:357,0,1559138852.793259,1.19138503074646,False,FAR
2,1018:270,0,1559138853.815108,1.019057035446167,False,NEAR
2,686:637,0,1559138855.3432782,1.5255322456359863,True,FAR
2,769:554,0,1559138856.4792051,1.1333019733428955,True,NEAR
2,1229:715,0,1559138857.8651981,1.3834240436553955,False,FAR
2,1176:763,0,1559138859.045226,1.1772942543029785,False,NEAR
2,707:705,0,1559138860.5192618,1.4713938236236572,True,FAR
2,673:833,0,1559138861.6551318,1.1332967281341553,True,NEAR
2,236:763,0,1559138863.671333,2.0135679244995117,False,FAR
2,312:758,0,1559138864.6191099,0.9448347091674805,False,NEAR
2,644:532,0,1559138866.625288,2.003268003463745,True,FAR
2,761:514,0,1559138867.721219,1.0933632850646973,True,NEAR
2,332:772,0,1559138869.571542,1.8476850986480713,False,FAR
2,364:719,0,1559138870.4213219,0.8470988273620605,False,NEAR
2,474:350,0,1559138871.869478,1.4454929828643799,True,FAR
2,586:448,0,1559138873.199435,1.3273921012878418,True,NEAR
2,260:94,0,1559138874.777401,1.5752968788146973,False,FAR
2,262:134,0,1559138875.4955342,0.7155601978302002,False,NEAR
2,704:152,0,1559138876.7574558,1.2593379020690918,True,FAR
2,705:272,0,1559138877.441657,0.6816301345825195,True,NEAR
2,519:715,0,1559138878.8555179,1.4112350940704346,False,FAR
2,590:672,0,1559138879.9057002,1.0475761890411377,False,NEAR
2,1080:682,0,1559138881.173511,1.2650010585784912,True,FAR
2,1002:712,0,1559138883.0416079,1.8654630184173584,True,NEAR
2,1408:589,0,1559138884.949507,1.9053189754486084,False,FAR
2,1409:672,0,1559138885.985503,1.033418893814087,False,NEAR
2,1218:232,0,1559138887.331608,1.3434879779815674,True,FAR
2,1201:260,0,1559138888.467603,1.133178949356079,True,NEAR
2,1043:657,0,1559138889.681692,1.211479902267456,False,FAR
2,1051:769,0,1559138890.915722,1.2314338684082031,False,NEAR
2,899:386,0,1559138892.409646,1.4912769794464111,True,FAR
