user_id,pointer_pos,errors,timestamp,task_completion_time,new_pointing_technique,distance
2,810;738,1,1559119488.968629,2.045776844024658,True,300
2,828;753,0,1559119489.679822,0.7074830532073975,False,10
2,799;746,0,1559119490.4232562,0.7390573024749756,False,60
2,748;622,0,1559119491.7059672,1.279219388961792,True,150
2,705;642,0,1559119492.473908,0.7644600868225098,True,60
2,1269;232,0,1559119494.279356,1.8021059036254883,False,700
2,1251;281,0,1559119495.327086,1.044316053390503,False,60
2,1123;275,0,1559119496.3305962,0.9996311664581299,True,150
2,1191;300,0,1559119497.140024,0.8059408664703369,True,60
2,1082;376,0,1559119498.05486,0.911283016204834,False,150
2,1144;411,0,1559119499.05142,0.9930708408355713,False,60
2,1197;564,0,1559119500.2691069,1.2142658233642578,True,150
2,1274;555,0,1559119501.2005708,0.9279277324676514,True,60
2,1279;427,0,1559119502.409597,1.2056829929351807,False,150
2,1349;451,0,1559119503.300027,0.887009859085083,False,60
2,1251;340,0,1559119504.5585542,1.2550852298736572,True,150
2,1234;392,0,1559119505.473888,0.9119300842285156,True,60
2,1389;400,0,1559119506.8382232,1.3609321117401123,False,150
2,1357;396,0,1559119507.966392,1.1246929168701172,False,60
2,1396;253,0,1559119509.134985,1.1650481224060059,True,150
2,1398;207,0,1559119510.270415,1.1318299770355225,True,60
2,1272;249,0,1559119511.2343411,0.9604501724243164,False,150
2,1237;245,0,1559119512.01873,0.7810590267181396,False,60
2,1194;394,0,1559119512.885112,0.8629779815673828,True,150
2,1217;480,0,1559119513.9470952,1.05849027633667,True,60
2,1128;597,0,1559119515.45063,1.5001499652862549,False,150
2,1189;598,0,1559119516.455498,1.001490831375122,False,60
2,1358;612,0,1559119517.828171,1.3692522048950195,True,150
2,1345;706,0,1559119518.628692,0.7971138954162598,True,60
2,1236;651,0,1559119519.952938,1.3208210468292236,False,150
2,1300;664,0,1559119521.079987,1.1235861778259277,False,60
2,1250;830,1,1559119523.008491,1.9249951839447021,True,150
2,1325;810,0,1559119523.931856,0.9199669361114502,True,60
2,1366;688,0,1559119525.320848,1.3855819702148438,False,150
2,1388;755,0,1559119526.571073,1.2467761039733887,False,60
2,1263;742,0,1559119527.477655,0.9031229019165039,True,150
2,1228;743,0,1559119528.140049,0.6587638854980469,True,60
2,1378;711,0,1559119529.8634481,1.7199790477752686,False,150
2,1349;703,0,1559119530.5991611,0.7322659492492676,False,60
2,1208;745,0,1559119531.391477,0.7887580394744873,True,150
