user_id,pointer_pos,errors,timestamp,task_completion_time,new_pointing_technique,distance
4,1051;201,0,1559125313.957397,1.382300853729248,False,400
4,1286;552,0,1559125315.248052,1.2878687381744385,True,400
4,1248;589,0,1559125316.277921,1.026214838027954,True,60
4,1210;595,0,1559125317.0707798,0.7902188301086426,False,60
4,873;797,0,1559125318.23088,1.1574630737304688,False,400
4,1199;570,0,1559125319.4561741,1.2226150035858154,True,400
4,1206;525,0,1559125320.207802,0.7489941120147705,True,60
4,1258;506,0,1559125321.114906,0.9044609069824219,False,60
4,876;457,0,1559125322.316661,1.1991119384765625,False,400
4,864;59,0,1559125323.460428,1.141063928604126,True,400
4,819;90,0,1559125324.3515131,0.8883581161499023,True,60
4,784;95,0,1559125325.2985559,0.9441616535186768,False,60
4,399;181,0,1559125326.533228,1.2320380210876465,False,400
4,793;73,1,1559125328.477396,1.9415340423583984,True,400
4,864;49,0,1559125329.482486,1.0024290084838867,True,60
4,928;77,0,1559125330.462794,0.9776670932769775,False,60
4,1341;92,0,1559125332.080815,1.6153829097747803,False,400
4,1216;466,0,1559125333.183725,1.1002731323242188,True,400
4,1249;418,0,1559125334.172086,0.9857101440429688,True,60
4,1214;425,0,1559125335.095972,0.921201229095459,False,60
4,948;134,0,1559125336.6326149,1.5339899063110352,False,400
4,1056;535,0,1559125338.184874,1.549565076828003,True,400
4,1085;610,0,1559125339.255154,1.067579984664917,True,60
4,1074;679,0,1559125340.79949,1.5416910648345947,False,60
4,1057;303,0,1559125342.5479522,1.7457692623138428,False,400
4,1036;717,0,1559125343.8308392,1.2802481651306152,True,400
4,1098;742,0,1559125345.29306,1.4595730304718018,True,60
4,1103;805,0,1559125346.306787,1.0108540058135986,False,60
4,1215;431,0,1559125347.8191092,1.509655237197876,False,400
4,833;506,0,1559125349.068607,1.2468008995056152,True,400
4,804;471,0,1559125349.992279,0.9210259914398193,True,60
4,814;535,0,1559125350.858111,0.86313796043396,False,60
4,794;157,0,1559125352.1984918,1.3378057479858398,False,400
4,1190;290,0,1559125353.701847,1.5007171630859375,True,400
4,1150;249,1,1559125355.025708,1.3212199211120605,True,60
4,1212;246,0,1559125355.744946,0.7165980339050293,False,60
4,1188;656,0,1559125357.027999,1.2804138660430908,False,400
4,1422;328,0,1559125358.335228,1.3045477867126465,True,400
4,1375;340,0,1559125359.168926,0.8300249576568604,True,60
4,1335;363,0,1559125359.937124,0.7654440402984619,False,60
